timestamp,Actual,Forecast
2019-09-22 00:00:00+00:00,53222.54761904762,55651.977
2019-09-29 00:00:00+00:00,54829.47619047619,55715.92
2019-10-06 00:00:00+00:00,52330.63095238096,55021.016
2019-10-13 00:00:00+00:00,55801.708333333336,56567.76
2019-10-20 00:00:00+00:00,56132.79166666666,57192.15
2019-10-27 00:00:00+00:00,56484.41071428572,57288.71
2019-11-03 00:00:00+00:00,55029.63095238096,55920.41
2019-11-10 00:00:00+00:00,58159.36309523809,58968.07
2019-11-17 00:00:00+00:00,59112.23809523809,60172.35
2019-11-24 00:00:00+00:00,59735.94047619047,60440.8
2019-12-01 00:00:00+00:00,59842.833333333336,61355.95
2019-12-08 00:00:00+00:00,61059.29761904762,61886.887
2019-12-15 00:00:00+00:00,61242.19047619047,60917.51
2019-12-22 00:00:00+00:00,56836.767857142855,56853.188
2019-12-29 00:00:00+00:00,46505.30952380953,47807.953
2020-01-05 00:00:00+00:00,50161.70238095238,55268.645
2020-01-12 00:00:00+00:00,59077.59523809524,60285.316
2020-01-19 00:00:00+00:00,60361.69642857143,61476.062
2020-01-26 00:00:00+00:00,60893.732142857145,60823.363
2020-02-02 00:00:00+00:00,60839.19642857143,60854.96
2020-02-09 00:00:00+00:00,60259.83928571428,61043.812
2020-02-16 00:00:00+00:00,60845.125,61033.312
2020-02-23 00:00:00+00:00,59787.32738095238,60669.89
2020-03-01 00:00:00+00:00,58899.13690476191,62543.758
2020-03-08 00:00:00+00:00,58688.47023809524,59980.254
2020-03-15 00:00:00+00:00,58534.23809523809,60640.133
2020-03-22 00:00:00+00:00,55372.744047619046,60196.047
2020-03-29 00:00:00+00:00,53471.982142857145,60222.066
2020-04-05 00:00:00+00:00,52845.267857142855,55400.047
2020-04-12 00:00:00+00:00,47210.88690476191,55200.656
2020-04-19 00:00:00+00:00,47415.69642857143,54735.94
2020-04-26 00:00:00+00:00,50172.41666666666,55300.203
2020-05-03 00:00:00+00:00,48161.90476190476,53820.83
2020-05-10 00:00:00+00:00,49590.77976190476,54370.34
2020-05-17 00:00:00+00:00,50926.97619047619,54502.46
2020-05-24 00:00:00+00:00,47439.642857142855,53874.062
2020-05-31 00:00:00+00:00,49527.607142857145,53799.22
2020-06-07 00:00:00+00:00,48776.244047619046,54965.867
2020-06-14 00:00:00+00:00,48219.744047619046,55114.645
2020-06-21 00:00:00+00:00,49813.94642857143,56241.066
2020-06-28 00:00:00+00:00,50480.79166666666,56088.45
2020-07-05 00:00:00+00:00,51458.875,55728.918
2020-07-12 00:00:00+00:00,51252.57738095238,54629.016
2020-07-19 00:00:00+00:00,50896.18452380953,54484.133
2020-07-26 00:00:00+00:00,50475.73809523809,54477.19
2020-08-02 00:00:00+00:00,50049.392857142855,54259.55
2020-08-09 00:00:00+00:00,49450.92261904762,53976.508
2020-08-16 00:00:00+00:00,52076.73809523809,53819.75
2020-08-23 00:00:00+00:00,51872.05952380953,54324.855
2020-08-30 00:00:00+00:00,51653.375,54932.29
2020-09-06 00:00:00+00:00,51617.744047619046,54820.223
2020-09-13 00:00:00+00:00,51507.63095238096,55350.04
2020-09-20 00:00:00+00:00,52181.32738095238,55651.977
2020-09-27 00:00:00+00:00,53411.93452380953,55715.92
2020-10-04 00:00:00+00:00,57410.319444444445,55021.016
