,Actual,Forecast
2019-06-02 00:00:00+00:00,51308.80357142857,55743.08411165357
2019-06-09 00:00:00+00:00,54528.16071428572,56927.4271994259
2019-06-16 00:00:00+00:00,52286.708333333336,56771.77914242178
2019-06-23 00:00:00+00:00,52541.21428571428,57906.85064013825
2019-06-30 00:00:00+00:00,55955.28571428572,56792.75959570566
2019-07-07 00:00:00+00:00,55179.63095238096,57245.317207196145
2019-07-14 00:00:00+00:00,53908.16666666666,55807.01574867043
2019-07-21 00:00:00+00:00,53511.96428571428,54954.07922491212
2019-07-28 00:00:00+00:00,54207.10119047619,56303.975186064556
2019-08-04 00:00:00+00:00,52392.10119047619,56388.882475669554
2019-08-11 00:00:00+00:00,52019.05357142857,55290.489114250886
2019-08-18 00:00:00+00:00,51155.23809523809,54735.348549850154
2019-08-25 00:00:00+00:00,51838.13095238096,56151.924486351956
2019-09-01 00:00:00+00:00,54091.97023809524,55721.04915538658
2019-09-08 00:00:00+00:00,52443.16071428572,56359.84641042957
2019-09-15 00:00:00+00:00,53348.48809523809,56897.02837222025
2019-09-22 00:00:00+00:00,53222.54761904762,57579.8510648806
2019-09-29 00:00:00+00:00,54829.47619047619,57613.397641283336
2019-10-06 00:00:00+00:00,52330.63095238096,56070.85273366932
2019-10-13 00:00:00+00:00,55801.708333333336,59051.72208789766
2019-10-20 00:00:00+00:00,56132.79166666666,59432.53168020363
2019-10-27 00:00:00+00:00,56484.41071428572,59982.69480164941
2019-11-03 00:00:00+00:00,55029.63095238096,57070.18385511833
2019-11-10 00:00:00+00:00,58159.36309523809,62198.59232132974
2019-11-17 00:00:00+00:00,59112.23809523809,62573.69764844476
2019-11-24 00:00:00+00:00,59735.94047619047,63426.92586877485
2019-12-01 00:00:00+00:00,59842.833333333336,64677.083968152794
2019-12-08 00:00:00+00:00,61059.29761904762,65310.98815355045
2019-12-15 00:00:00+00:00,61242.19047619047,65108.48357634006
2019-12-22 00:00:00+00:00,56836.767857142855,60325.93245915862
2019-12-29 00:00:00+00:00,46505.30952380953,51083.27117099819
2020-01-05 00:00:00+00:00,50161.70238095238,58713.40167699395
2020-01-12 00:00:00+00:00,59077.59523809524,63429.087526135074
2020-01-19 00:00:00+00:00,60361.69642857143,64766.65211105414
2020-01-26 00:00:00+00:00,60893.732142857145,63711.06776066627
2020-02-02 00:00:00+00:00,60839.19642857143,63856.06655893379
2020-02-09 00:00:00+00:00,60259.83928571428,64114.09762390325
2020-02-16 00:00:00+00:00,60845.125,63899.48716191218
2020-02-23 00:00:00+00:00,59787.32738095238,63632.41715170466
2020-03-01 00:00:00+00:00,58899.13690476191,65446.85327381369
2020-03-08 00:00:00+00:00,58688.47023809524,62343.14273202768
2020-03-15 00:00:00+00:00,58534.23809523809,63370.866816658316
2020-03-22 00:00:00+00:00,55372.744047619046,62956.156837216826
2020-03-29 00:00:00+00:00,53471.982142857145,58611.63292116622
2020-04-05 00:00:00+00:00,52845.267857142855,57802.779049425546
2020-04-12 00:00:00+00:00,47210.88690476191,58544.659253786194
2020-04-19 00:00:00+00:00,47415.69642857143,57693.15535505174
2020-04-26 00:00:00+00:00,50172.41666666666,58603.52586038478
2020-05-03 00:00:00+00:00,48161.90476190476,56068.992828068745
2020-05-10 00:00:00+00:00,49590.77976190476,56543.21801878876
2020-05-17 00:00:00+00:00,50926.97619047619,58320.750553549486
2020-05-24 00:00:00+00:00,47439.642857142855,56342.45524200625
2020-05-31 00:00:00+00:00,49527.607142857145,57396.85547560386
2020-06-07 00:00:00+00:00,48776.244047619046,58905.25454591384
2020-06-14 00:00:00+00:00,48219.744047619046,58582.5829664247
2020-06-21 00:00:00+00:00,49813.94642857143,59602.788690715344
2020-06-28 00:00:00+00:00,50480.79166666666,58794.83885131452
2020-07-05 00:00:00+00:00,51458.875,59068.328845266675
2020-07-12 00:00:00+00:00,51252.57738095238,57544.922968235755
2020-07-19 00:00:00+00:00,50896.18452380953,56979.03973318831
2020-07-26 00:00:00+00:00,50475.73809523809,58140.80110916901
2020-08-02 00:00:00+00:00,50049.392857142855,58168.42528067744
2020-08-09 00:00:00+00:00,49450.92261904762,57337.12192078351
2020-08-16 00:00:00+00:00,52076.73809523809,56587.559814421315
2020-08-23 00:00:00+00:00,51872.05952380953,57972.6495011009
2020-08-30 00:00:00+00:00,51653.375,57788.303260357985
2020-09-06 00:00:00+00:00,51617.744047619046,58228.96679175347
2020-09-13 00:00:00+00:00,51507.63095238096,58758.37830722473
2020-09-20 00:00:00+00:00,52181.32738095238,59666.8285004425
2020-09-27 00:00:00+00:00,53411.93452380953,59500.893362814226
2020-10-04 00:00:00+00:00,57410.319444444445,57972.18175230591
