,Actual,Forecast
2019-08-04 00:00:00+00:00,52392.10119047619,55780.68720284384
2019-08-11 00:00:00+00:00,52019.05357142857,55104.41182300728
2019-08-18 00:00:00+00:00,51155.23809523809,54089.464337628335
2019-08-25 00:00:00+00:00,51838.13095238096,55467.784550747834
2019-09-01 00:00:00+00:00,54091.97023809524,55391.44950155076
2019-09-08 00:00:00+00:00,52443.16071428572,55694.45509106573
2019-09-15 00:00:00+00:00,53348.48809523809,55874.21989523806
2019-09-22 00:00:00+00:00,53222.54761904762,57422.78574741166
2019-09-29 00:00:00+00:00,54829.47619047619,56918.71677714959
2019-10-06 00:00:00+00:00,52330.63095238096,55057.411210210994
2019-10-13 00:00:00+00:00,55801.708333333336,57899.39035623614
2019-10-20 00:00:00+00:00,56132.79166666666,58088.668907136656
2019-10-27 00:00:00+00:00,56484.41071428572,59245.72333483957
2019-11-03 00:00:00+00:00,55029.63095238096,55160.604077136144
2019-11-10 00:00:00+00:00,58159.36309523809,60707.1222369466
2019-11-17 00:00:00+00:00,59112.23809523809,61487.669631011784
2019-11-24 00:00:00+00:00,59735.94047619047,62256.530531379394
2019-12-01 00:00:00+00:00,59842.833333333336,63494.56623221375
2019-12-08 00:00:00+00:00,61059.29761904762,64682.86896062642
2019-12-15 00:00:00+00:00,61242.19047619047,64280.42844881024
2019-12-22 00:00:00+00:00,56836.767857142855,59459.70287859999
2019-12-29 00:00:00+00:00,46505.30952380953,49738.079211213626
2020-01-05 00:00:00+00:00,50161.70238095238,56270.20998545922
2020-01-12 00:00:00+00:00,59077.59523809524,61510.99657496065
2020-01-19 00:00:00+00:00,60361.69642857143,63363.533801809885
2020-01-26 00:00:00+00:00,60893.732142857145,61555.00659430865
2020-02-02 00:00:00+00:00,60839.19642857143,62326.94708865229
2020-02-09 00:00:00+00:00,60259.83928571428,62743.58864315227
2020-02-16 00:00:00+00:00,60845.125,62258.114765343256
2020-02-23 00:00:00+00:00,59787.32738095238,62226.29181292653
2020-03-01 00:00:00+00:00,58899.13690476191,65109.2065825779
2020-03-08 00:00:00+00:00,58688.47023809524,60712.898237439804
2020-03-15 00:00:00+00:00,58534.23809523809,62505.45280256402
2020-03-22 00:00:00+00:00,55372.744047619046,62380.86054894049
2020-03-29 00:00:00+00:00,53471.982142857145,54368.363416771404
2020-04-05 00:00:00+00:00,52845.267857142855,56034.308200345375
2020-04-12 00:00:00+00:00,47210.88690476191,57723.55801399797
2020-04-19 00:00:00+00:00,47415.69642857143,55968.878583593294
2020-04-26 00:00:00+00:00,50172.41666666666,56844.98984931689
2020-05-03 00:00:00+00:00,48161.90476190476,54298.247063633986
2020-05-10 00:00:00+00:00,49590.77976190476,54330.12608001288
2020-05-17 00:00:00+00:00,50926.97619047619,56921.2062521372
2020-05-24 00:00:00+00:00,47439.642857142855,55249.56837951299
2020-05-31 00:00:00+00:00,49527.607142857145,55139.21040119324
2020-06-07 00:00:00+00:00,48776.244047619046,58115.372909015976
2020-06-14 00:00:00+00:00,48219.744047619046,57542.19963136595
2020-06-21 00:00:00+00:00,49813.94642857143,57837.464669681154
2020-06-28 00:00:00+00:00,50480.79166666666,56125.97616994474
2020-07-05 00:00:00+00:00,51458.875,57513.4238051204
2020-07-12 00:00:00+00:00,51252.57738095238,55381.866275027394
2020-07-19 00:00:00+00:00,50896.18452380953,54968.68810391892
2020-07-26 00:00:00+00:00,50475.73809523809,56691.15986370761
2020-08-02 00:00:00+00:00,50049.392857142855,56551.41029201262
2020-08-09 00:00:00+00:00,49450.92261904762,55875.13491217606
2020-08-16 00:00:00+00:00,52076.73809523809,54860.187426797114
2020-08-23 00:00:00+00:00,51872.05952380953,56238.507639916614
2020-08-30 00:00:00+00:00,51653.375,57275.60894148704
2020-09-06 00:00:00+00:00,51617.744047619046,56465.17818023544
2020-09-13 00:00:00+00:00,51507.63095238096,56644.942984406836
2020-09-20 00:00:00+00:00,52181.32738095238,58193.50883658044
2020-09-27 00:00:00+00:00,53411.93452380953,57689.43986631837
2020-10-04 00:00:00+00:00,57410.319444444445,55828.13429937884
