timestamp,Actual,Forecast
2019-09-29 00:00:00+00:00,54829.47619047619,53533.824
2019-10-06 00:00:00+00:00,52330.63095238096,54666.668
2019-10-13 00:00:00+00:00,55801.708333333336,53116.203
2019-10-20 00:00:00+00:00,56132.79166666666,55453.137
2019-10-27 00:00:00+00:00,56484.41071428572,55734.58
2019-11-03 00:00:00+00:00,55029.63095238096,56147.88
2019-11-10 00:00:00+00:00,58159.36309523809,55214.375
2019-11-17 00:00:00+00:00,59112.23809523809,57518.223
2019-11-24 00:00:00+00:00,59735.94047619047,58112.277
2019-12-01 00:00:00+00:00,59842.833333333336,58692.816
2019-12-08 00:00:00+00:00,61059.29761904762,58806.36
2019-12-15 00:00:00+00:00,61242.19047619047,59813.62
2019-12-22 00:00:00+00:00,56836.767857142855,59827.383
2019-12-29 00:00:00+00:00,46505.30952380953,56332.848
2020-01-05 00:00:00+00:00,50161.70238095238,49247.75
2020-01-12 00:00:00+00:00,59077.59523809524,52795.31
2020-01-19 00:00:00+00:00,60361.69642857143,58202.973
2020-01-26 00:00:00+00:00,60893.732142857145,58438.426
2020-02-02 00:00:00+00:00,60839.19642857143,59072.953
2020-02-09 00:00:00+00:00,60259.83928571428,59158.92
2020-02-16 00:00:00+00:00,60845.125,58879.082
2020-02-23 00:00:00+00:00,59787.32738095238,59556.457
2020-03-01 00:00:00+00:00,58899.13690476191,58670.242
2020-03-08 00:00:00+00:00,58688.47023809524,58219.793
2020-03-15 00:00:00+00:00,58534.23809523809,58167.953
2020-03-22 00:00:00+00:00,55372.744047619046,57987.812
2020-03-29 00:00:00+00:00,53471.982142857145,55322.746
2020-04-05 00:00:00+00:00,52845.267857142855,54240.24
2020-04-12 00:00:00+00:00,47210.88690476191,53746.117
2020-04-19 00:00:00+00:00,47415.69642857143,49475.734
2020-04-26 00:00:00+00:00,50172.41666666666,49932.05
2020-05-03 00:00:00+00:00,48161.90476190476,51175.977
2020-05-10 00:00:00+00:00,49590.77976190476,49529.215
2020-05-17 00:00:00+00:00,50926.97619047619,50383.715
2020-05-24 00:00:00+00:00,47439.642857142855,51109.586
2020-05-31 00:00:00+00:00,49527.607142857145,49253.28
2020-06-07 00:00:00+00:00,48776.244047619046,50288.746
2020-06-14 00:00:00+00:00,48219.744047619046,50004.105
2020-06-21 00:00:00+00:00,49813.94642857143,49751.785
2020-06-28 00:00:00+00:00,50480.79166666666,50461.566
2020-07-05 00:00:00+00:00,51458.875,50985.375
2020-07-12 00:00:00+00:00,51252.57738095238,51676.7
2020-07-19 00:00:00+00:00,50896.18452380953,51828.586
2020-07-26 00:00:00+00:00,50475.73809523809,51786.19
2020-08-02 00:00:00+00:00,50049.392857142855,51580.965
2020-08-09 00:00:00+00:00,49450.92261904762,51317.668
2020-08-16 00:00:00+00:00,52076.73809523809,50936.152
2020-08-23 00:00:00+00:00,51872.05952380953,52195.668
2020-08-30 00:00:00+00:00,51653.375,52317.668
2020-09-06 00:00:00+00:00,51617.744047619046,52317.996
2020-09-13 00:00:00+00:00,51507.63095238096,52327.473
2020-09-20 00:00:00+00:00,52181.32738095238,52283.152
2020-09-27 00:00:00+00:00,53411.93452380953,52681.723
2020-10-04 00:00:00+00:00,57410.319444444445,53490.32
